3105301;Bandeira do Sul;7992.813715;12906.83296;16619.09725;27820.29909;23541.10575
3105400;Barão de Cocais;43862.78871;116302.4049;216356.1793;337245.4035;134081.7442
3105509;Barão de Monte Alto;14734.03606;26144.59466;36825.13777;26061.26277;23289.73382
3105608;Barbacena;434736.4145;710719.8317;924701.3519;959463.6251;1073945.238
3105707;Barra Longa;24401.90315;35159.84219;46351.02941;37433.90756;27695.44212
3105905;Barroso;246715.7639;403652.2296;339522.3688;210176.1329;109305.8048
3106002;Bela Vista de Minas;16940.0653;22081.51104;30276.19069;27568.09801;27981.04332
3106101;Belmiro Braga;23740.57155;28514.22405;39821.47269;18155.93269;22952.03409
3106200;Belo Horizonte;13555253.84;25298727.29;31207870.91;33017909.83;58827608.21
3106309;Belo Oriente;9863.521367;8080.688135;830279.6652;1602835.78;496535.3502
3106408;Belo Vale;22235.53581;28503.67633;49605.97992;32364.78035;38422.68176
3106507;Berilo;10642.84197;22516.83319;49709.14365;54696.07022;38190.40039
3106606;Bertópolis;11528.90999;13970.71152;32329.99952;24574.24305;26321.28956
3106655;Berizal;;;;;
3106705;Betim;832656.7647;3318594.053;10849888.13;9895771.088;7678554.977
3106804;Bias Fortes;10790.5993;19831.74173;22381.493;19540.93324;15824.74646
3106903;Bicas;56012.45111;76804.92278;101476.6919;80888.94492;82616.73655
3107000;Biquinhas;12458.57115;19320.59569;21435.09344;19860.33535;20062.8924
3107109;Boa Esperança;72863.92881;124754.3898;170589.0656;557828.3405;412319.4077
3107208;Bocaina de Minas;16759.96353;18366.5756;30066.63352;22617.18124;20888.51895
3107307;Bocaiúva;89155.89583;112286.4379;221262.1859;517556.5748;259644.3933
3107406;Bom Despacho;109067.1234;163428.0967;279728.8503;423454.0557;311500.6038
3107505;Bom Jardim de Minas;17264.72323;36220.55078;103138.308;45941.00242;31933.53642
3107604;Bom Jesus da Penha;6340.565417;15738.95683;11424.76805;29669.77832;39512.16868
3107703;Bom Jesus do Amparo;9877.604403;17523.75156;33669.07734;24961.30496;25542.00094
3107802;Bom Jesus do Galho;28285.293;33051.76626;96747.54952;67391.05801;65356.42148
3107901;Bom Repouso;25772.59413;24416.27592;49644.54507;32189.11479;46261.35338
3108008;Bom Sucesso;49519.02566;63354.96244;105041.9458;141071.9218;98572.25581
3108107;Bonfim;20284.42067;37247.89097;34403.57205;32843.6998;31471.38724
3108206;Bonfinópolis de Minas;20890.56515;55558.2205;191029.8115;83139.62025;80348.89579
3108255;Bonito de Minas;;;;;
3108305;Borda da Mata;36274.22827;66318.91282;95374.27708;99379.12459;94710.4346
3108404;Botelhos;56358.76038;107973.2885;86179.63988;444484.6067;174055.0113
3108503;Botumirim;5620.412406;7884.884752;31675.82352;16300.94009;17470.41314
3108552;Brasilândia de Minas;;;;;
3108602;Brasília de Minas;54373.24547;66285.76475;106081.6339;65171.91564;83631.69685
3108701;Brás Pires;9940.283642;13331.32787;31769.27817;25573.10574;19505.72745
3108800;Braúnas;24963.54892;16376.70902;33898.24633;16462.55118;14374.11278
3108909;Brasópolis;49234.91363;65088.34319;70000.33625;79458.65117;62554.35285
3109006;Brumadinho;187882.995;163852.2444;232535.1936;527586.5312;317642.7739
3109105;Bueno Brandão;40545.06274;58426.30859;81404.90689;87038.04339;78050.37309
3109204;Buenópolis;16184.1166;34916.99565;55223.67868;35130.80584;46662.42353
3109253;Bugre;;;;;
3109303;Buritis;16373.68797;25389.48714;93723.54584;79731.09585;98996.636
3109402;Buritizeiro;21113.90488;102418.8947;65242.8057;88982.51367;75276.34499
3109451;Cabeceira Grande;;;;;
3109501;Cabo Verde;35432.92213;65958.04444;91322.14873;550641.6036;210226.3626
3109600;Cachoeira da Prata;25191.7514;38925.31097;58655.11294;113967.0692;37614.21463
3109709;Cachoeira de Minas;24902.27529;30153.89664;55884.61125;147707.2786;67935.83364
3109808;Cachoeira Dourada;17995.98348;30173.46671;26444.84967;25061.59807;25731.20221
3109907;Caetanópolis;40058.43111;39828.30415;86534.88005;84552.55535;59553.04965
3110004;Caeté;302767.1039;310663.3936;507203.4119;403970.385;187225.1852
3110103;Caiana;9902.729289;14140.10596;34949.29822;27188.57217;47941.01481
3110202;Cajuri;7992.239493;11277.36926;17391.97419;23094.71378;16276.87149
3110301;Caldas;46925.07045;80029.46621;147229.2408;147043.9046;104576.5365
3110400;Camacho;6224.18441;11839.38059;25403.32724;21154.00731;36897.94271
3110509;Camanducaia;33598.2595;73090.59414;128178.287;95241.81177;116985.5258
3110608;Cambuí;59061.13515;86142.54073;115869.0295;120901.7043;180337.5463
3110707;Cambuquira;50529.68525;86400.91155;73408.69252;144415.1735;98435.72704
3110806;Campanário;18498.87624;55204.52383;63177.81811;48869.40336;12200.64047
3110905;Campanha;40241.67389;76544.06352;94991.83227;139088.1532;100428.194
3111002;Campestre;53823.04429;113201.8565;124705.705;365660.9497;186257.5069
3111101;Campina Verde;57410.23399;118962.8626;216378.8771;192876.812;162285.4041
3111150;Campo Azul;;;;;
3111200;Campo Belo;122029.9571;249743.0932;343260.7932;407951.9098;321740.128
3111309;Campo do Meio;33597.54237;41309.25074;110946.338;223656.9563;92376.06184
3111408;Campo Florido;21079.60775;39937.55578;64086.60884;55297.72504;43216.66689
3111507;Campos Altos;32399.95229;40278.61892;86674.26146;116523.1852;133624.5821
3111606;Campos Gerais;80157.9848;114097.435;185344.644;556582.5315;326671.7829
3111705;Canaã;9343.244327;15687.92935;23726.74628;22636.70779;23259.20497
3111804;Canápolis;47094.12091;58802.30284;96024.72471;99014.00667;110756.2847
3111903;Cana Verde;14346.31444;19424.15749;36673.10805;89038.11478;26195.25183
3112000;Candeias;24656.70482;39669.72679;84538.59289;165399.127;105633.176
3112059;Cantagalo;;;;;
3112109;Caparaó;14807.14432;16616.5044;43826.66794;48007.79415;114984.0804
3112208;Capela Nova;7286.812179;10217.92435;17165.69825;12280.75379;13402.52061
3112307;Capelinha;19824.33082;43821.10015;51311.08259;155642.0764;212884.2017
3112406;Capetinga;28293.72892;35432.37853;49426.84702;138461.4018;49270.23505
3112505;Capim Branco;17040.96476;15277.21168;36150.83019;34406.74053;27682.29551
3112604;Capinópolis;65976.13735;141468.5943;230562.7165;225134.1806;133198.5362
3112653;Capitão Andrade;;;;;12894.86217
3112703;Capitão Enéas;44691.822;50404.7896;60098.87113;46876.67407;90395.39783
3112802;Capitólio;10729.72836;18928.02169;39881.13885;62347.39269;53840.84824
3112901;Caputira;12453.74873;16644.72678;30380.66809;27719.57463;43936.96305
3113008;Caraí;12154.72344;19483.89169;52621.84814;42757.29881;47758.40374
3113107;Caranaíba;8824.025061;16888.18014;29235.20327;15715.16257;10341.82595
3113206;Carandaí;44445.3032;69060.78141;331261.9063;178699.1693;110923.4983
3113305;Carangola;122249.3418;180744.715;291087.0441;244940.7688;248389.5903
3113404;Caratinga;354453.9312;353042.6407;571212.9795;731104.4016;501754.2448
3113503;Carbonita;9726.272245;12683.61377;447012.5144;21131.87537;18298.264
3113602;Careaçu;18476.85796;28232.48251;38618.13554;68345.87892;42338.21466
3113701;Carlos Chagas;69679.98903;200959.2338;289481.7052;196695.9642;135361.7876
3113800;Carmésia;8117.167513;7993.725683;11739.97468;9334.10163;7650.816018
3113909;Carmo da Cachoeira;32771.36605;67314.98311;73487.83744;253802.0954;136588.467
3114006;Carmo da Mata;24752.35126;42504.68357;80943.66623;85122.65104;66907.68023
3114105;Carmo de Minas;51251.21929;48193.12954;53511.03156;196171.3128;103431.6506
3114204;Carmo do Cajuru;30686.91613;52502.41883;120966.6409;97531.44368;153125.6646
3114303;Carmo do Paranaíba;115497.6235;168142.6041;245294.5852;277180.6874;341568.6558
3114402;Carmo do Rio Claro;38818.37571;68967.49325;154244.1024;143342.5934;229214.6916
3114501;Carmópolis de Minas;18905.3465;38373.957;71331.89643;80669.56292;65751.75808
3114550;Carneirinho;;;;;104327.0051
3114600;Carrancas;14770.2405;21586.02554;45150.85851;29980.87205;20511.90791
3114709;Carvalhópolis;5067.723788;13246.11725;15642.98944;40770.66736;25876.96298
3114808;Carvalhos;12238.45369;21649.0762;23384.74712;21492.34702;23972.15801
3114907;Casa Grande;4729.502297;6268.653651;11493.0262;9197.921544;15253.17712
3115003;Cascalho Rico;8294.183978;17097.35498;28768.02639;28577.27547;23145.24034
3115102;Cássia;59328.14228;90764.39441;171891.8456;335023.4291;162322.1004
3115201;Conceição da Barra de Minas;5828.133041;13304.34902;19625.96469;13833.60309;15760.85186
3115300;Cataguases;272034.3592;395557.1622;620435.9076;799071.2046;525195.1154
3115359;Catas Altas;;;;;
3115409;Catas Altas da Noruega;4490.475763;5060.406273;9758.205306;8639.320719;6746.171934
3115458;Catuji;;;;;14239.79624
3115474;Catuti;;;;;
3115508;Caxambu;91393.57035;108359.1571;162663.2563;185751.6678;164370.0115
3115607;Cedro do Abaeté;7947.79136;9556.358213;12488.87829;6488.730562;8649.767668
3115706;Central de Minas;15165.7871;17912.70424;25681.60675;23436.41963;21581.47487
3115805;Centralina;28978.53013;60409.9599;122316.0599;72725.66093;49338.43212
3115904;Chácara;16141.20226;15741.10118;26277.65359;18716.76622;11607.36481
3116001;Chalé;11725.64115;11326.95182;25291.69333;22602.68049;31194.52383
3116100;Chapada do Norte;12559.06287;27642.83187;42772.24284;31088.50291;17078.19573
3116159;Chapada Gaúcha;;;;;
3116209;Chiador;14626.88021;48472.59587;26637.74983;11061.35822;10741.33361
3116308;Cipotânea;12785.41359;11311.12738;29578.33051;19295.06399;16039.04745
3116407;Claraval;14725.94119;19722.09823;35023.7118;45330.34069;23285.47696
3116506;Claro dos Poções;15002.32335;19080.94434;21167.92427;18670.96196;21668.4571
3116605;Cláudio;43568.92224;67791.43671;131745.4031;135685.2979;109529.8839
3116704;Coimbra;9559.985633;12452.38105;22181.57617;25316.44918;25996.87732
3116803;Coluna;14483.80965;21690.43982;46149.51896;24839.12324;22317.9935
3116902;Comendador Gomes;14221.40346;17106.97897;43741.29863;37188.81493;33986.43541
3117009;Comercinho;9811.446411;18028.04084;30127.94002;21627.13788;14275.23266
3117108;Conceição da Aparecida;18714.35402;41033.55201;60149.01908;139476.485;109611.4779
3117207;Conceição das Pedras;3405.437136;8373.092386;11128.831;449608.0977;17560.40837
3117306;Conceição das Alagoas;40350.47165;77108.47962;129156.9094;121692.0746;128918.1247
3117405;Conceição de Ipanema;11326.81399;16529.40296;25977.7198;21212.67594;15472.35742
3117504;Conceição do Mato Dentro;28667.97864;51526.20599;68137.13165;75460.52087;59901.85591
3117603;Conceição do Pará;6884.844931;9858.442134;21896.89399;20244.24229;32845.25074
3117702;Conceição do Rio Verde;37382.37614;62597.63328;84439.55981;203088.3356;116733.3574
3117801;Conceição dos Ouros;19175.28625;30601.48744;47079.13533;42678.77331;50424.84506
3117836;Cônego Marinho;;;;;
3117876;Confins;;;;;
3117900;Congonhal;11731.07041;25827.12939;57596.01217;33777.25169;45626.25905
3118007;Congonhas;109206.5636;148237.4442;288259.8549;312498.2442;402037.4697
3118106;Congonhas do Norte;3764.539778;6248.591667;18439.92933;16018.39826;8890.113521
3118205;Conquista;52295.83015;61114.81203;306298.4249;192206.8369;105977.3812
3118304;Conselheiro Lafaiete;304604.8778;578795.4003;847006.8654;688449.6616;555715.6254
3118403;Conselheiro Pena;71556.01927;178168.3054;187367.3961;228764.9637;149513.4504
3118502;Consolação;3100.679554;5946.564909;7873.653192;7206.644387;10261.12631
3118601;Contagem;2409370.911;3873865.528;8840428.025;9100229.711;8012525.091
3118700;Coqueiral;27788.77787;40464.27017;32225.76176;186192.5013;99963.65865
3118809;Coração de Jesus;43386.83603;46543.65006;69012.94623;88658.12926;89564.93146
3118908;Cordisburgo;29991.67634;34326.47329;55403.74459;52963.39125;40011.84345
3119005;Cordislândia;6004.524298;12486.29631;24534.39147;23900.19732;36832.01283
3119104;Corinto;84677.76652;137434.5967;154467.0243;126812.3336;116707.5822
3119203;Coroaci;10674.08561;29523.05031;49508.26863;31165.74082;97619.02701
3119302;Coromandel;69790.87238;125749.2715;130028.6816;248023.282;456214.5764
3119401;Coronel Fabriciano;173713.9494;322868.4298;467341.9021;445159.4042;578466.3655
3119500;Coronel Murta;7504.743065;17856.07696;25153.38166;22973.30737;17564.58431
3119609;Coronel Pacheco;12446.5131;14748.20174;15286.2591;17420.07823;14026.20234
3119708;Coronel Xavier Chaves;8065.061059;12153.93801;27237.65615;17666.15222;14819.20969
3119807;Córrego Danta;27368.53857;36218.36527;64287.69147;80043.96714;23954.7453
3119906;Córrego do Bom Jesus;4861.378224;9893.320263;18807.30536;12221.74868;14904.52048
3119955;Córrego Fundo;;;;;
3120003;Córrego Novo;10004.6156;13054.18101;34703.00873;19353.91998;15308.52581
3120102;Couto de Magalhães de Minas;2968.189432;5349.061022;11017.45341;10638.35333;29602.1905
3120151;Crisólita;;;;;
3120201;Cristais;15061.04447;40045.62813;70255.71972;105943.2214;73964.18622
3120300;Cristália;2977.041684;5024.191402;11555.07869;10776.35816;13278.93987
3120409;Cristiano Otoni;8546.358367;21769.17404;22105.38083;18551.74383;16635.28615
3120508;Cristina;25874.63856;41149.51681;78467.4282;101803.1078;61116.55037
3120607;Crucilândia;10156.88482;13488.48134;23008.04995;23024.64017;23464.63504
3120706;Cruzeiro da Fortaleza;10451.64719;12038.50757;25708.2795;28744.16078;37601.69314
3120805;Cruzília;25785.26422;43535.44899;70548.20955;61024.41922;61970.4368
3120839;Cuparaque;;;;;
3120870;Curral de Dentro;;;;;
3120904;Curvelo;198608.332;307248.8868;400587.5929;385066.5971;402222.7612
3121001;Datas;2367.709467;4448.159253;6802.468697;315483.9931;12898.61256
3121100;Delfim Moreira;24573.30814;37333.96101;56989.3568;39727.76797;28101.39792
3121209;Delfinópolis;17755.48295;24711.15626;72443.73555;97117.00908;50985.69449
3121258;Delta;;;;;
3121308;Descoberto;7089.175868;23579.53054;26092.56628;21151.99568;23757.58076
3121407;Desterro de Entre Rios;8967.040381;22699.94055;39752.01252;30116.37918;17410.22545
3121506;Desterro do Melo;6258.475961;7868.502094;16949.80779;12313.86965;13241.02953
3121605;Diamantina;118857.3956;157637.4915;320865.5159;203409.813;192688.4087
3121704;Diogo de Vasconcelos;5507.083814;8650.391566;29226.80184;6750.017009;8217.487105
3121803;Dionísio;2348.116508;8857.856293;20621.57724;47329.12369;31820.72024
3121902;Divinésia;6467.430135;10820.64649;13500.70579;234853.2459;12855.49944
3122009;Divino;39252.57359;81261.82603;122091.8625;198566.3401;149519.6185
3122108;Divino das Laranjeiras;15029.45269;33995.51629;42323.58118;33069.46063;17061.22738
3122207;Divinolândia de Minas;7527.871975;11519.07261;19881.46474;227832.6096;9803.193116
3122306;Divinópolis;565434.1901;1039244.949;1340469.803;1795795.401;2127693.572
3122355;Divisa Alegre;;;;;
3122405;Divisa Nova;17114.31376;21682.34329;19238.55222;74601.55439;40372.80522
3122454;Divisópolis;;;;;21960.84241
3122470;Dom Bosco;;;;;
3122504;Dom Cavati;18805.34009;21504.06226;30855.93824;26395.07652;19004.95682
3122603;Dom Joaquim;14305.54052;26770.96977;38760.03652;26995.2857;16632.93325
3122702;Dom Silvério;30142.86223;46177.88837;61122.24523;43794.72908;35619.96495
3122801;Dom Viçoso;7372.913091;10603.0177;13835.98702;22435.34137;16172.359
3122900;Dona Eusébia;9165.866785;13891.09045;17576.92796;16189.60235;33042.72587
3123007;Dores de Campos;17410.70457;24671.50045;37525.01438;67220.41546;41570.04611
3123106;Dores de Guanhães;12028.77995;11341.1264;21291.68394;18722.69769;13401.69342
3123205;Dores do Indaiá;68924.63808;80309.24155;134853.1034;100957.7067;123907.2255
3123304;Dores do Turvo;10587.85791;11957.57888;20224.24468;19404.66633;18427.37598
3123403;Doresópolis;6640.734836;8208.901807;16950.57403;20647.4937;14269.42694
3123502;Douradoquara;9767.151547;13223.04534;18130.74974;119437.3012;19697.50569
3123528;Durandé;;;;;46102.12249
3123601;Elói Mendes;61891.14558;124961.1143;175127.7556;325456.6623;219645.3311
3123700;Engenheiro Caldas;13252.61723;19731.19111;30246.99931;26396.9283;33134.43642
3123809;Engenheiro Navarro;9417.955993;11904.78168;31740.78777;90204.7154;17960.17723
3123858;Entre Folhas;;;;;14840.09526
3123908;Entre Rios de Minas;31769.62234;56225.58735;122511.0725;65721.65657;54163.03579
3124005;Ervália;21090.74506;33730.16625;58645.2135;75307.72726;58651.50888
3124104;Esmeraldas;36963.72951;80478.78903;110163.2744;151395.2865;217120.6656
3124203;Espera Feliz;48543.34679;67690.32707;102306.624;199430.2284;176019.3115
3124302;Espinosa;45541.83031;59995.20558;110324.0586;99817.47245;49512.05964
3124401;Espírito Santo do Dourado;9454.065922;17703.93006;27654.32173;36016.25495;33601.52001
3124500;Estiva;24190.16186;44437.14475;64599.41404;57909.86285;52924.90854
3124609;Estrela Dalva;6836.865552;11200.47963;22322.47842;11024.49938;15342.3141
3124708;Estrela do Indaiá;18060.24875;20060.46348;51645.12485;33753.67507;33006.87705
3124807;Estrela do Sul;41015.79672;77489.05939;72184.24396;66970.53416;78311.53363
3124906;Eugenópolis;20697.60644;39636.88149;55111.80465;48961.05275;49831.11841
3125002;Ewbank da Câmara;12382.67511;15730.42573;31440.65776;21715.52686;11869.9339
3125101;Extrema;26429.48287;62478.77836;171688.1013;273846.3277;173774.0586
3125200;Fama;5279.473817;9712.008295;19141.57457;33654.0162;24345.44631
3125309;Faria Lemos;10507.78345;21354.42621;36084.11971;27653.3249;36057.43883
3125408;Felício dos Santos;1764.955571;6292.578395;8650.385972;13218.36209;10885.22297
3125507;São Gonçalo do Rio Preto;3762.694;3023.654156;6334.624414;5471.819294;7725.964713
3125606;Felisburgo;4666.067854;12990.15054;16884.45218;27617.03944;18972.09221
3125705;Felixlândia;25391.71579;41220.19534;48144.20933;72555.76356;63184.53416
3125804;Fernandes Tourinho;7305.117778;13906.62374;16252.6981;10403.53961;12638.99619
3125903;Ferros;56417.5836;92933.85685;56673.08894;48089.45513;43567.75934
3125952;Fervedouro;;;;;57980.11274
3126000;Florestal;12343.17999;22090.39598;26099.41055;45697.15179;30893.48833
3126109;Formiga;151645.1591;305608.9462;458276.6009;474760.9398;448582.2973
3126208;Formoso;7323.546519;6573.76832;26707.81021;23565.69843;23740.42421
3126307;Fortaleza de Minas;6617.877634;14342.79017;18133.85798;39649.04633;54205.45883
3126406;Fortuna de Minas;3898.017522;4418.042566;8716.18236;14060.34852;20168.76938
3126505;Francisco Badaró;17821.44356;22214.5097;36111.02107;30758.68286;27722.21053
3126604;Francisco Dumont;6602.743752;10517.52981;11976.07862;23376.2122;12012.33344
3126703;Francisco Sá;52191.37254;90502.89567;122167.3833;111056.2393;84712.14127
3126752;Franciscópolis;;;;;
3126802;Frei Gaspar;4813.623079;14016.02088;26298.20183;23790.89709;20014.49812
3126901;Frei Inocêncio;18483.43595;50279.72199;73467.48257;60370.95523;35747.60342
3126950;Frei Lagonegro;;;;;
3127008;Fronteira;23542.35375;29002.60573;51154.55977;80789.67823;48206.00457
3127057;Fronteira dos Vales;5016.321499;5074.454954;10076.11947;9156.001864;11819.38769
3127073;Fruta de Leite;;;;;
3127107;Frutal;143695.7316;225748.624;409408.2847;443022.5644;360470.5225
3127206;Funilândia;7534.589206;7051.931096;17510.11512;30458.22556;32447.94573
